,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
CoV_velocity_left (m/s) (%),0.18623067865063106,0.4244173791402676,-0.22666363406668577,-0.15588722483738687,7.430810800292158e-05,0.18443187363649383,0.10571661732290512,0.10173499890870091,0.1742587979530288,-0.05883691001009818,0.07693822332158778
CoV_velocity_right (m/s) (%),0.2953675234748962,0.04164104674307806,-0.22283023244891284,0.4182686756085777,-0.1618028249665722,0.09845042862367798,0.22167523474270692,-0.023881643212719485,0.03244147900947551,-0.10566269690373732,-0.026404997656997536
CoV_cadence_left (Hz) (%),0.19409349145368804,0.372004175358312,-0.174437635890722,-0.4145346232047518,0.10523430147738487,-0.1263902911165346,0.12629474367743942,0.3047026983172502,-0.2410256515344085,0.2081378503273039,0.07217910929718609
CoV_cadence_right (Hz) (%),0.33470177470802714,-0.09849127263236948,-0.117601394763945,0.01707258698197517,-0.1503267014439857,0.20317965271830668,-0.10149921052187551,-0.5028264432267804,0.00548647910887111,0.4575387048470759,0.47935062819528057
CoV_stride_length_left (m) (%),0.1640300209229838,0.44468280209315153,-0.20088921410665547,-0.23099321626871014,-0.055551927492605596,0.09286304775938523,-0.09221312887001648,-0.1796411089787765,0.017552776038800087,-0.042663943011577124,-0.2859754017145596
CoV_stride_length_right (m) (%),0.22521077391055,0.20398249498035897,-0.16703367469525274,0.6084178157906269,-0.21647214530173747,-0.3201804329708376,-0.018586706007443898,0.08423874710611666,-0.23063445544213979,0.135820390891097,-0.21435450756459223
CoV_stride_time_left (s) (%),0.24263361976214962,0.1573162264229237,0.45780934970022286,-0.11359291940343814,-0.14898940349348916,-0.2392279164987216,-0.1941265000821908,-0.30877022784770247,-0.3597534466762024,-0.39469895632223573,-0.11674970588359576
CoV_stride_time_right (s) (%),0.26962033264473184,-0.027582380960689396,0.408828526988504,-0.13035905032029807,-0.3667454671124444,0.2589649526305171,-0.0690596569954489,0.1748234669132542,-0.19834842190117144,0.06230680119952575,0.18288675200030569
CoV_swing_time_left (s) (%),0.30698771980809225,0.005883518272328851,-0.018980350807976665,0.1422056821048174,0.6678043206546067,-0.2552514726231067,-0.3606515469633251,0.09199709199369697,-0.07078479457881724,-0.1071874962976832,0.36688698191769065
CoV_swing_time_right (s) (%),0.3097141032343023,-0.1733851797984021,-0.15549606257076698,-0.1951746937122349,-0.15756447402139243,-0.2375156297793967,-0.3111299911469176,-0.15644378808121043,0.6093573918987378,-0.18375297249099845,-0.20058928352773683
CoV_stance_time_left (s) (%),0.21357265687573823,0.14822656558609448,0.5034887878650682,0.1859971487687576,0.2382516700183832,0.25569944646439813,-0.13590046616192283,0.21615732276286947,0.33854694015425707,0.3996555168929431,-0.3504526496604827
CoV_stance_time_right (s) (%),0.3131188000308902,-0.0948033229230436,0.2560235575662115,-0.06555919843077691,0.0026729884976128553,-0.341095116033931,0.6917871429718117,0.08623748223960326,0.26998056036921836,-0.0952361115961126,0.1938177914775745
CoV_double_support_time (s) (%),0.2543428384377117,-0.32753653856026116,-0.19731238891522615,-0.03497430599871073,-0.23281039148333296,0.20546386457583138,-0.24121703162722954,0.5832037978918522,-0.06566183641948439,-0.2455747843051276,0.06553421969184467
CoV_single_support_time_left (s) (%),0.18422900746585566,-0.4283135796460141,-0.1339611704290604,-0.27702123506695925,0.04237066095519527,-0.2871658855390106,0.0422827727321066,0.003741757365087389,-0.2659805603689346,0.4484777718404279,-0.39674581266814685
CoV_single_support_time_right (s) (%),0.2945082445623053,-0.23108204370946367,-0.09622236187654028,0.00453778658661622,0.3872273879919524,0.4854166281347215,0.27972359080445913,-0.22559346642042163,-0.22204814263748304,-0.2780031244439098,-0.29438428321846444
