,PC1,PC2,PC3,PC4
mean_velocity_left (m/s),-0.14228133539011925,-0.12497470121022217,0.1451696361295503,0.6740250952249066
std_velocity_left (m/s),0.0714562976317053,0.20200157461739804,0.005677698247054585,-0.3445440728404723
CoV_velocity_left (m/s) (%),0.12087933671353633,0.16458526234317308,0.043613948376048435,-0.5232629516132712
mean_velocity_right (m/s),-0.1282520452637796,-0.14055516549610933,0.1660304606460676,-0.02727109034141971
std_velocity_right (m/s),0.16643267408925233,-0.09028704097658952,0.0689455245450252,-0.029551016043023067
CoV_velocity_right (m/s) (%),0.17578908576863508,0.060033025103336135,0.07065352778338432,0.053093608431587856
mean_cadence_left (Hz),-0.0021600160843956717,-0.20724032672483295,0.1649903555776692,-0.013525619518914712
std_cadence_left (Hz),0.1753865357926614,0.06324333277562798,0.06266900997499764,0.055192317723818676
CoV_cadence_left (Hz) (%),0.17075561340881718,0.07998570705128753,0.056151888186155845,0.0734197485860111
mean_cadence_right (Hz),-0.008718812535151138,-0.20219508149451038,0.19453162273940655,-0.052600904690516946
std_cadence_right (Hz),0.17845825722188607,-0.05652177572065475,0.0040263636510779206,0.0172569732849289
CoV_cadence_right (Hz) (%),0.1813502639857459,-0.0415732057258382,0.005605800844054939,0.02532571819444151
mean_stride_length_left (m),-0.15267359508040262,-0.11025783785739957,0.12838763637355016,-0.08121089758885837
std_stride_length_left (m),0.047247772595104466,0.20995453504921172,-0.06457433107154287,0.10803512278781349
CoV_stride_length_left (m) (%),0.11018548229208816,0.175608577398736,0.020460068147934992,0.08850866086331835
mean_stride_length_right (m),-0.13785280687644857,-0.13022092277094152,0.1525414945749502,-0.018900774854188177
std_stride_length_right (m),0.1393131526347651,0.10625619831285765,0.22542672470539157,-0.013855964150300989
CoV_stride_length_right (m) (%),0.14461169817142586,0.12239473747620745,0.13943223221773288,0.08320586012181827
mean_stride_time_left (s),0.016458999354054118,0.2042603706694561,-0.17839526005740766,0.085352570595061
std_stride_time_left (s),0.18021108523135734,0.02815676721707436,0.09064942772039744,0.021548287036415807
CoV_stride_time_left (s) (%),0.18118176077595985,0.0067746774589976695,0.09791658986805943,0.08743969855500346
mean_stride_time_right (s),0.017772260448415254,0.20309857674408455,-0.18450125990439956,0.12575925194321214
std_stride_time_right (s),0.17720028973283927,-0.05906464144873938,-0.04276128829514037,-0.03588298695312467
CoV_stride_time_right (s) (%),0.17268241891306346,-0.07553842977180085,-0.04313821333250255,0.012432316345881485
mean_swing_time_left (s),0.069822633760484,0.19916197593334417,-0.08912052826300941,0.07890679658197251
std_swing_time_left (s),0.1771871990864634,0.05494019149606342,0.06636348928083063,0.051141554624024074
CoV_swing_time_left (s) (%),0.18168872357750412,0.025497011131353567,0.070173020801394,0.0812493647219472
mean_swing_time_right (s),0.14893859620279748,0.12197349619833053,-0.10169976073319988,0.11689643762303374
std_swing_time_right (s),0.1698973795714368,-0.08361774777108183,-0.04651579428030028,0.020475279982547286
CoV_swing_time_right (s) (%),0.1642612241585433,-0.09743281298592545,-0.05443279647468947,0.009125009532458872
mean_stance_time_left (s),-0.025179894726481526,0.19177984178169075,-0.23616850727052985,0.08173323232600695
std_stance_time_left (s),0.16072011506083297,0.08383011289997241,0.15822151039035112,0.022395853122157517
CoV_stance_time_left (s) (%),0.16378225850064315,0.06797251886113605,0.1746149606827873,0.031080788849404
mean_stance_time_right (s),-0.06631202022361286,0.19099675955405634,-0.16967902449767622,0.07324224529190165
std_stance_time_right (s),0.18157966264758346,-0.03366361867590911,-0.051127006663608573,-0.017798907993319187
CoV_stance_time_right (s) (%),0.1777358021595474,-0.057032542493790764,-0.04073081471434024,-0.004053808866359285
mean_double_support_time (s),-0.17771940502806916,-0.034006162647626396,-0.11415646288424372,-0.06641593341136263
std_double_support_time (s),0.11662593748808016,-0.15766240900231832,-0.1470931902125034,0.020962474407246082
CoV_double_support_time (s) (%),0.13136556335957975,-0.14437412204801844,-0.12466666102358451,0.001567813324324161
mean_single_support_time_left (s),0.18128707569993388,-0.008584799299379725,0.09564130341816764,0.0289492119572281
std_single_support_time_left (s),0.09153679496407958,-0.1699816108038806,-0.19879945519053638,0.017437740199521944
CoV_single_support_time_left (s) (%),0.08696249954630365,-0.17200275222955233,-0.2049201048944042,-0.03087159541916121
mean_single_support_time_right (s),0.13747314439153166,0.12511360755517764,0.17638223564396951,0.061976495183028654
std_single_support_time_right (s),0.16083608597512705,-0.10440281559154187,-0.06184094292837034,0.02678287644071429
CoV_single_support_time_right (s) (%),0.15326941831354154,-0.11736438480218357,-0.07972606884781724,-0.014314657969014795
CoV_velocity_asymmetry_index,-0.06178746318572571,0.2054278050347762,-0.0477618657746295,0.05511467520622082
CoV_cadence_asymmetry_index,-0.09123755378213698,0.19044963239728085,-0.008353711448153429,-0.008711081067779448
CoV_stride_length_asymmetry_index,-0.06532734921638475,0.16818616477808784,-0.27212575566593533,0.05807068034046702
CoV_stride_time_asymmetry_index,-0.11231058342465103,0.1438136434970357,0.2273936113994275,0.00992199257324065
CoV_swing_time_asymmetry_index,-0.14037750321999648,0.13876342305118367,0.0742446004910366,0.0029058136660798013
CoV_stance_time_asymmetry_index,-0.04670541654698814,0.16287548371955304,0.31529549364875253,0.003585362683811853
single_support_time_asymmetry_index,0.04713860185799173,-0.17710678207432015,-0.2701028309566798,0.002476827498869235
spatio_temporal_indice,0.008087734063828645,0.21874688713839777,-0.01648095463082244,0.03949228152264089
global_variability_indice,0.18404906273685487,0.018630306146988046,0.00022587280188639312,0.08276159132268071
